央视频道,#genre#
CCTV1,http://219.150.114.71:6610/PLTV1/40/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV2,http://219.150.114.76:6610/PLTV1/60/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV3,http://219.150.114.76:6610/PLTV1/80/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV4,http://219.150.114.76:6610/PLTV1/100/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV5,http://219.150.114.76:6610/PLTV1/120/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV6,http://219.150.114.76:6610/PLTV1/140/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV7,http://219.150.114.76:6610/PLTV1/160/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV8,http://219.150.114.76:6610/PLTV1/180/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV9,http://219.150.114.76:6610/PLTV1/200/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV10,http://219.150.114.76:6610/PLTV1/220/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV11,http://219.150.114.76:6610/PLTV1/240/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV12,http://219.150.114.76:6610/PLTV1/260/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV13,http://219.150.114.76:6610/PLTV1/280/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV14,http://219.150.114.76:6610/PLTV1/300/default.m3u8?servicetype=1&m3u8_level=2&IAS
CCTV15,http://219.150.114.76:6610/PLTV1/320/default.m3u8?servicetype=1&m3u8_level=2&IAS
河南频道,#genre#
河南卫视,http://219.150.114.71:6610/PLTV1/580/default.m3u8?servicetype=1&m3u8_level=2&IAS
河南卫视4K,http://219.150.114.79:6610/PLTV2/2780/index.m3u8?icpid=dxrm2&servicetype=1&IAS
河南都市,http://219.150.114.71:6610/PLTV1/600/default.m3u8?servicetype=1&m3u8_level=2&IAS
河南民生,http://219.150.114.71:6610/PLTV1/620/default.m3u8?servicetype=1&m3u8_level=2&IAS
河南法治,http://219.150.114.73:6610/PLTV1/640/index.m3u8?icpid=dxrm1&servicetype=1&IAS
河南电视剧,http://219.150.114.73:6610/PLTV1/660/index.m3u8?icpid=dxrm1&servicetype=1&IAS
河南国际,http://219.150.114.73:6610/PLTV1/680/index.m3u8?icpid=dxrm1&servicetype=1&IAS
其他频道,#genre#
浙江卫视,http://219.150.114.74:6410/PLTV1/960/index.m3u8?icpid=dxrm1&servicetype=1&IAS
上海卫视,http://219.150.114.74:6410/PLTV1/980/index.m3u8?icpid=dxrm1&servicetype=1&IAS
江苏卫视,http://219.150.114.74:6410/PLTV1/1000/index.m3u8?icpid=dxrm1&servicetype=1&IAS
北京卫视,http://219.150.114.74:6410/PLTV1/1020/index.m3u8?icpid=dxrm1&servicetype=1&IAS
湖南卫视,http://219.150.114.77:6610/PLTV1/1220/default.m3u8?servicetype=1&m3u8_level=2&IAS
深圳卫视,http://219.150.114.77:6610/PLTV1/1240/default.m3u8?servicetype=1&m3u8_level=2&IAS
四川卫视,http://219.150.114.77:6610/PLTV1/1260/default.m3u8?servicetype=1&m3u8_level=2&IAS
湖北卫视,http://219.150.114.77:6610/PLTV1/1280/default.m3u8?servicetype=1&m3u8_level=2&IAS
广东卫视,http://219.150.114.74:6410/PLTV1/1040/index.m3u8?icpid=dxrm1&servicetype=1&IAS
黑龙江卫视,http://219.150.114.77:6610/PLTV1/1060/default.m3u8?servicetype=1&m3u8_level=2&IAS
山东卫视,http://219.150.114.77:6610/PLTV1/1080/default.m3u8?servicetype=1&m3u8_level=2&IAS
安徽卫视,http://219.150.114.77:6610/PLTV1/1100/default.m3u8?servicetype=1&m3u8_level=2&IAS
辽宁卫视,http://219.150.114.77:6610/PLTV1/1120/default.m3u8?servicetype=1&m3u8_level=2&IAS
陕西卫视,http://219.150.114.76:6610/PLTV1/1140/default.m3u8?servicetype=1&m3u8_level=2&IAS
贵州卫视,http://219.150.114.76:6610/PLTV1/1160/default.m3u8?servicetype=1&m3u8_level=2&IAS
河北卫视,http://219.150.114.76:6610/PLTV1/1180/default.m3u8?servicetype=1&m3u8_level=2&IAS
江西卫视,http://219.150.114.76:6610/PLTV1/1200/default.m3u8?servicetype=1&m3u8_level=2&IAS
天津卫视,http://219.150.114.76:6610/PLTV1/1300/default.m3u8?servicetype=1&m3u8_level=2&IAS
云南卫视,http://219.150.114.76:6610/PLTV1/1320/default.m3u8?servicetype=1&m3u8_level=2&IAS
重庆卫视,http://219.150.114.76:6610/PLTV1/1340/default.m3u8?servicetype=1&m3u8_level=2&IAS
吉林卫视,http://219.150.114.76:6610/PLTV1/1360/default.m3u8?servicetype=1&m3u8_level=2&IAS





